p,beta_mass,mass_amp,score,m1,m2,m3,m2_m1,m3_m2,m3_m1,hierarchy_depth
1.8,4.6,3.2733543218056638,0.6863988770974441,0.0014348303731648055,0.999999999999986,696.9464953507357,696.9464953507263,696.9464953507455,485734.41738167335,5.686398877097444
1.8,4.65,3.3089342600861604,0.7482075605441558,0.0013362761579546942,1.0000000000000058,748.3483066334146,748.3483066334185,748.3483066334103,560025.1880410988,5.748207560544156
1.8,4.7,3.3445141983666566,0.8100162439908676,0.0012444913375924624,1.0,803.5411495386995,803.5411495386987,803.5411495386995,645678.379001974,5.810016243990868
1.8,4.75,3.380094136647153,0.8718249274375784,0.0011590109425533774,1.0,862.8046235671725,862.804623567172,862.8046235671725,744431.8184488898,5.8718249274375784
1.8,4.800000000000001,3.41567407492765,0.9336336108842911,0.0010794019406813763,1.0000000000001215,926.4389494878493,926.4389494879617,926.4389494877367,858289.1271281497,5.933633610884291
1.8,4.85,3.4512540132081457,0.9954422943310011,0.0010052610435065555,1.0000000000001101,994.76649021611,994.7664902162192,994.7664902160004,989560.3700568776,5.995442294331001
1.8,4.9,3.4868339514886424,1.0572509777777128,0.0009362126632401402,1.0000000000000175,1068.1333838607757,1068.1333838607948,1068.133383860757,1140908.9257178714,6.057250977777713
1.8,4.95,3.5224138897691386,1.1190596612244246,0.0008719070100974034,1.000000000000023,1146.9112972130902,1146.9112972131168,1146.9112972130638,1315405.5236750136,6.119059661224425
1.8,5.0,3.557993828049635,1.1808683446711363,0.0008120183203097687,1.0000000000000535,1231.4993085605765,1231.4993085606413,1231.4993085605106,1516590.5469851766,6.180868344671136
1.9,2.0,1.4072312020972793,2.555389016668287,0.05993693192369336,0.9999999999999989,16.684204010861208,16.68420401086119,16.684204010861226,278.36266347603726,2.444610983331713
1.9,2.05,1.442411982149711,2.4942737420849945,0.05586462283897205,0.9999999999999991,17.900416205842244,17.900416205842227,17.90041620584226,320.42490034237966,2.5057262579150055
1.9,2.1,1.4775927622021432,2.4331584675017015,0.05206899960968652,0.9999999999999998,19.205285438477443,19.205285438477436,19.205285438477446,368.84298877339364,2.5668415324982985
1.9,2.15,1.5127735422545752,2.3720431929184085,0.04853126330358346,1.0000000000000002,20.605274454624844,20.60527445462484,20.60527445462484,424.57733535041496,2.6279568070815915
1.9,2.2,1.5479543223070074,2.310927918335115,0.04523389224869198,1.0000000000000002,22.107317108642512,22.107317108642512,22.10731710864251,488.73346974207783,2.689072081664885
1.9,2.25,1.583135102359439,2.249812643751823,0.04216055525212752,1.0,23.71885270532669,23.718852705326682,23.71885270532669,562.5839736569831,2.750187356248177
1.9,2.3,1.618315882411871,2.1886973691685303,0.03929603071509055,0.9999999999999998,25.447862845240945,25.447862845240945,25.44786284524095,647.5937233901947,2.8113026308314697
1.9,2.35,1.6534966624643033,2.1275820945852373,0.03662613124345456,0.9999999999999989,27.30291095592329,27.302910955923263,27.302910955923323,745.4489466670761,2.8724179054147627
1.9,2.4,1.688677442516735,2.0664668200019447,0.0341376333805542,1.0000000000000002,29.293184704761323,29.293184704761334,29.293184704761316,858.0906701472628,2.9335331799980553
1.9,2.45,1.7238582225691672,2.0053515454186517,0.03181821211415531,0.9999999999999991,31.428541503597533,31.428541503597508,31.42854150359756,987.7532210433527,2.9946484545813483
1.9,2.5,1.759039002621599,1.944236270835359,0.029656379833233316,0.9999999999999984,33.719557330439464,33.71955733043943,33.719557330439514,1137.0085465607942,3.055763729164641
1.9,2.55,1.794219782674031,1.883120996252066,0.027641429432225535,1.0,36.1775791100788,36.1775791100788,36.1775791100788,1308.8172302660103,3.116879003747934
1.9,2.6,1.8294005627264631,1.822005721668773,0.02576338128096475,0.9999999999999989,38.814780913049226,38.81478091304917,38.81478091304927,1506.5872173280102,3.177994278331227
1.9,2.65,1.8645813427788949,1.7608904470854805,0.024012933797647074,0.9999999999999971,41.64422425126517,41.64422425126508,41.64422425126529,1734.2414134896635,3.2391095529145195
1.9,2.7,1.899762122831327,1.6997751725021875,0.022381417380032215,1.0000000000000009,44.679922768973505,44.67992276897351,44.67992276897346,1996.2954986414356,3.3002248274978125
1.9,2.75,1.934942902883759,1.6386598979188944,0.02086075146670716,0.9999999999999987,47.936911649417624,47.93691164941755,47.93691164941769,2297.947498484071,3.3613401020811056
1.9,2.8,1.9701236829361908,1.5775446233356023,0.01944340451574648,0.9999999999999989,51.43132208097288,51.43132208097283,51.43132208097294,2645.180890996769,3.4224553766643977
1.9,2.85,2.005304462988623,1.5164293487523084,0.018122356702551908,1.0000000000000047,55.18046115156671,55.18046115156696,55.180461151566455,3044.8832928995625,3.4835706512476916
1.9,2.9,2.0404852430410547,1.4553140741690167,0.016891065152121576,0.9999999999999984,59.202897567084236,59.20289756708416,59.20289756708433,3504.9830803386694,3.5446859258309833
1.9,2.95,2.075666023093487,1.3941987995857232,0.015743431533551025,0.9999999999999969,63.51855361830661,63.51855361830642,63.51855361830681,4034.6066537616925,3.6058012004142768
1.9,3.0,2.110846803145919,1.3330835250024302,0.014673771856269077,0.9999999999999964,68.14880385187195,68.14880385187169,68.14880385187219,4644.259466440915,3.66691647499757
1.9,3.05,2.1460275831983506,1.2719682504191385,0.013676788318414852,0.9999999999999982,73.11658093395867,73.11658093395853,73.1165809339588,5346.034407472129,3.7280317495808615
1.9,3.1,2.181208363250783,1.2108529758358446,0.012747543067927232,1.0000000000000073,78.44648923101086,78.44648923101138,78.44648923101029,6153.851672671099,3.7891470241641554
1.9,3.1500000000000004,2.216389143303215,1.1497377012525516,0.011881433746390944,0.9999999999999964,84.16492667004567,84.16492667004539,84.16492667004597,7083.734881374166,3.8502622987474484
1.9,3.2,2.251569923355647,1.088622426669259,0.011074170694512655,1.0000000000000053,90.30021548209558,90.300215482096,90.3002154820951,8154.128916112888,3.911377573330741
1.9,3.25,2.286750703408079,1.027507152085966,0.010321755706330864,1.000000000000002,96.8827424763259,96.88274247632606,96.8827424763257,9386.26578973408,3.972492847914034
1.9,3.3,2.3219314834605105,0.9663918775026739,0.009620462226933585,1.0000000000000016,103.94510953957969,103.94510953957983,103.94510953957953,10804.58579719522,4.033608122497326
1.9,3.35,2.357112263512943,0.90527660291938,0.008966816895607015,1.000000000000001,111.5222951067414,111.5222951067415,111.52229510674127,12437.222305875113,4.09472339708062
1.9,3.4000000000000004,2.392293043565375,0.8441613283360878,0.008357582343002594,0.9999999999999862,119.65182740164715,119.65182740164549,119.6518274016488,14316.559800553558,4.155838671663912
1.9,3.45,2.427473823617807,0.7830460537527957,0.007789741157119977,0.9999999999999958,128.37397030657178,128.37397030657124,128.37397030657232,16479.876252272574,4.216953946247204
1.9,3.5,2.462654603670239,0.7219307791695027,0.007260480938693159,1.0000000000000075,137.7319227808611,137.7319227808621,137.73192278086006,18970.082552913085,4.278069220830497
1.9,3.55,2.4978353837226703,0.6608155045862105,0.006767180371961982,1.0000000000000069,147.77203281639058,147.77203281639157,147.77203281638955,21836.57368268841,4.3391844954137895
1.9,3.6,2.5330161637751027,0.5997002300029166,0.00630739624184045,0.9999999999999982,158.54402698952813,158.54402698952774,158.54402698952842,25136.20849405621,4.400299769997083
1.9,3.6500000000000004,2.5681969438275347,0.5385849554196236,0.005878851333180712,0.9999999999999996,170.10125674652105,170.101256746521,170.10125674652113,28934.437546745874,4.461415044580376
1.9,3.7,2.6033777238799667,0.47746968083633057,0.005479423152200131,1.000000000000005,182.50096264211217,182.500962642113,182.50096264211123,33306.6013652976,4.522530319163669
1.9,3.75,2.6385585039323987,0.41635440625303843,0.005107133414211119,0.999999999999992,195.8045578400983,195.80455784009678,195.80455784009987,38339.42487095641,4.583645593746962
1.9,3.8,2.6737392839848306,0.3552391316697454,0.004760138245588647,1.0000000000000004,210.077932279956,210.077932279956,210.07793227995592,44132.737631021766,4.644760868330255
1.9,3.85,2.7089200640372626,0.2941238570864524,0.004436719051447728,0.9999999999999782,225.39177901600382,225.39177901599885,225.39177901600874,50801.45404799908,4.705876142913548
1.9,3.9000000000000004,2.744100844089695,0.23300858250315937,0.00413527400380049,0.9999999999999998,241.8219443453948,241.82194434539474,241.82194434539485,58477.85276698722,4.766991417496841
1.9,3.95,2.7792816241421265,0.17189330791986723,0.0038543101080353906,0.9999999999999947,259.4498034590469,259.44980345904554,259.44980345904827,67314.20051493807,4.828106692080133
1.9,4.0,2.8144624041945585,0.11077803333657421,0.0035924358084254526,1.0000000000000357,278.36266347603726,278.3626634760472,278.3626634760273,77485.77241747356,4.889221966663426
1.9,4.050000000000001,2.849643184246991,0.0496627587532803,0.003348354096042269,1.000000000000015,298.6541958575985,298.654195857603,298.654195857594,89194.3287033488,4.95033724124672
1.9,4.1,2.884823964299422,0.011452515830010057,0.0031208560849405997,0.9999999999999735,320.42490034237943,320.4249003423709,320.42490034238796,102672.11675942378,5.01145251583001
1.9,4.15,2.920004744351855,0.07256779041330486,0.0029088150247977168,1.0000000000000244,343.7826027007479,343.78260270075646,343.78260270073946,118186.47791970031,5.072567790413305
1.9,4.2,2.9551855244042864,0.133683064996597,0.0027111807203535343,1.000000000000072,368.84298877339364,368.8429887734202,368.8429887733671,136045.1503672898,5.133683064996597
1.9,4.25,2.9903663044567184,0.19479833957988912,0.002526974330011881,0.9999999999999463,395.7301774392374,395.7301774392162,395.7301774392587,156602.37333609036,5.194798339579889
1.9,4.300000000000001,3.0255470845091508,0.25591361416318303,0.0023552835178417444,1.000000000000024,424.57733535041507,424.5773353504254,424.5773353504049,180265.9136932589,5.255913614163183
1.9,4.35,3.0607278645615823,0.31702888874647517,0.002195257934967196,1.0000000000000016,455.52733647900163,455.52733647900226,455.52733647900095,207505.15427965354,5.317028888746475
1.9,4.4,3.0959086446140147,0.3781441633297691,0.002046105007966278,1.000000000000035,488.7334697420773,488.73346974209454,488.73346974206015,238860.40444613004,5.378144163329769
1.9,4.45,3.1310894246664467,0.4392594379130612,0.001907086013419762,0.9999999999999991,524.3601982098402,524.3601982098396,524.3601982098406,274953.6174666628,5.439259437913061
1.9,4.5,3.166270204718878,0.5003747124963542,0.0017775124191676984,1.0000000000000087,562.583973656983,562.5839736569876,562.5839736569781,316500.72741568077,5.500374712496354
1.9,4.550000000000001,3.2014509847713106,0.5614899870796473,0.0016567424741528746,1.000000000000038,603.5941104916258,603.5941104916488,603.5941104916028,364325.8502201771,5.561489987079647
1.9,4.6,3.236631764823742,0.6226052616629394,0.0015441780299613414,0.9999999999999768,647.5937233901943,647.5937233901792,647.5937233902093,419377.6305743755,5.622605261662939
1.9,4.65,3.2718125448761746,0.6837205362462324,0.0014392615783177282,1.0000000000000053,694.8007332821625,694.8007332821661,694.8007332821587,482748.0589694306,5.683720536246232
1.9,4.7,3.3069933249286065,0.7448358108295254,0.001341473489862758,0.9999999999999165,745.4489466670761,745.4489466670143,745.4489466671383,555694.1320870536,5.744835810829525
1.9,4.75,3.342174104981038,0.8059510854128176,0.0012503294405371143,1.0000000000000757,799.7892136095123,799.7892136095728,799.7892136094517,639662.786206122,5.805951085412818
1.9,4.800000000000001,3.377354885033471,0.8670663599961124,0.001165378012825127,1.000000000000011,858.0906701472642,858.0906701472735,858.0906701472546,736319.5981937808,5.867066359996112
1.9,4.85,3.412535665085902,0.9281816345794027,0.0010861984599777434,0.9999999999999201,920.6420712661389,920.6420712660653,920.6420712662125,847581.8233852064,5.928181634579403
1.9,4.9,3.4477164451383344,0.9892969091626966,0.0010123986221413797,0.9999999999999969,987.7532210433532,987.7532210433496,987.7532210433562,975656.4256815189,5.989296909162697
1.9,4.95,3.4828972251907664,1.0504121837459897,0.0009436129840717755,0.9999999999999759,1059.7565070426535,1059.756507042628,1059.756507042679,1123083.854219246,6.05041218374599
1.9,5.0,3.518078005243198,1.1115274583292818,0.0008795008648130082,0.9999999999999328,1137.008546560794,1137.0085465607178,1137.0085465608704,1292788.4349522896,6.111527458329282
2.0,2.0,1.3918333333333335,2.582137854417296,0.061811449377696365,0.9999999999999998,16.178232513033954,16.178232513033954,16.178232513033958,261.735207245789,2.417862145582704
2.0,2.05,1.4266291666666666,2.5216913007777286,0.057656151521704446,0.9999999999999993,17.34420306606059,17.344203066060576,17.3442030660606,300.8213799967455,2.4783086992222714
2.0,2.1,1.4614250000000002,2.4612447471381604,0.05378019512179942,0.9999999999999982,18.594205501397607,18.59420550139758,18.59420550139764,345.7444782282052,2.5387552528618396
2.0,2.15,1.4962208333333333,2.400798193498593,0.050164801343877824,0.9999999999999993,19.934296024518027,19.93429602451801,19.93429602451804,397.3761579931151,2.599201806501407
2.0,2.2,1.531016666666667,2.3403516398590254,0.04679245376799822,0.9999999999999996,21.370967313620742,21.37096731362074,21.370967313620753,456.7182439198463,2.6596483601409746
2.0,2.25,1.5658125000000003,2.279905086219457,0.04364681352211645,1.0000000000000009,22.911179976363826,22.91117997636384,22.911179976363805,524.9221679093346,2.720094913780543
2.0,2.3,1.6006083333333334,2.2194585325798903,0.04071264012098647,0.9999999999999998,24.56239627369491,24.562396273694905,24.56239627369492,603.3113107060217,2.7805414674201097
2.0,2.35,1.635404166666667,2.159011978940322,0.03797571762669609,0.9999999999999993,26.332616274169425,26.332616274169403,26.332616274169443,693.4066798426524,2.840988021059678
2.0,2.4,1.6702000000000001,2.0985654253007553,0.03542278577308866,0.9999999999999989,28.230416613921935,28.230416613921914,28.230416613921967,796.9564221955999,2.9014345746992447
2.0,2.45,1.7049958333333337,2.038118871661187,0.03304147572037065,0.9999999999999991,30.264992050082153,30.264992050082117,30.26499205008218,915.9697437915356,2.961881128338813
2.0,2.5,1.7397916666666668,1.9776723180216198,0.030820250128640612,0.9999999999999989,32.44620000895843,32.44620000895839,32.44620000895846,1052.7558950213338,3.02232768197838
2.0,2.55,1.7745875,1.9172257643820525,0.028748347259996886,0.9999999999999998,34.78460834482448,34.784608344824484,34.784608344824484,1209.9689777028332,3.0827742356179475
2.0,2.6,1.8093833333333336,1.8567792107424843,0.02681572883840262,1.0000000000000007,37.29154654069694,37.29154654069695,37.29154654069692,1390.6594433969656,3.1432207892575157
2.0,2.65,1.8441791666666667,1.7963326571029175,0.02501303141469067,0.9999999999999991,39.9791605991699,39.97916059916986,39.97916059916994,1598.3332822142188,3.2036673428970825
2.0,2.7,1.8789750000000003,1.7358861034633493,0.02333152100107419,0.9999999999999996,42.860471889250576,42.86047188925057,42.8604718892506,1837.0200505692392,3.2641138965366507
2.0,2.75,1.9137708333333334,1.675439549823782,0.02176305075536957,1.0,45.94944023430496,45.94944023430498,45.94944023430496,2111.3510578459645,3.324560450176218
